time,x11,x12,x13,x21,x22,x23,x31,x32,x33
13/3/13 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/13 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/14 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/15 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/18 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/19 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/20 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/21 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/22 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/25 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/26 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/27 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/28 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 10:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 11:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 11:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/3/29 14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 09:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 09:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 10:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/4/1 10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
