time,close
13/5/20 14:00,2612.287
13/5/21 10:00,2613.202
13/5/21 11:00,2604.481
13/5/21 13:00,2603.654
13/5/21 14:00,2612.621
13/5/22 10:00,2614.331
13/5/22 11:00,2624.069
13/5/22 13:00,2619.043
13/5/22 14:00,2617.489
13/5/23 10:00,2605.475
13/5/23 11:00,2602.632
13/5/23 13:00,2622.868
13/5/23 14:00,2603.575
13/5/24 10:00,2595.924
13/5/24 11:00,2589.521
13/5/24 13:00,2576.994
13/5/24 14:00,2595.421
13/5/27 10:00,2606.509
13/5/27 11:00,2604.327
13/5/27 13:00,2594.892
13/5/27 14:00,2590.296
13/5/28 10:00,2594.373
13/5/28 11:00,2597.289
13/5/28 13:00,2607.08
13/5/28 14:00,2624.344
13/5/29 10:00,2650.191
13/5/29 11:00,2657.82
13/5/29 13:00,2654.498
13/5/29 14:00,2649.106
13/5/30 10:00,2642.861
13/5/30 11:00,2641.327
13/5/30 13:00,2631.495
13/5/30 14:00,2634.461
13/5/31 10:00,2635.626
13/5/31 11:00,2627.394
13/5/31 13:00,2632.314
13/5/31 14:00,2626.639
13/6/3 10:00,2601.15
13/6/3 11:00,2624.764
13/6/3 13:00,2615.254
13/6/3 14:00,2612.258
13/6/4 10:00,2586.37
13/6/4 11:00,2584.806
13/6/4 13:00,2563.481
13/6/4 14:00,2563.242
13/6/5 10:00,2561.766
13/6/5 11:00,2565.309
13/6/5 13:00,2556.775
13/6/5 14:00,2553.004
13/6/6 10:00,2556.395
13/6/6 11:00,2550.918
13/6/6 13:00,2539.581
13/6/6 14:00,2539.914
13/6/7 10:00,2537.991
13/6/7 11:00,2524.992
13/6/7 13:00,2502.032
13/6/7 14:00,2492.434
13/6/13 10:00,2390.73
13/6/13 11:00,2398.342
13/6/13 13:00,2399.613
13/6/13 14:00,2385.999
13/6/14 10:00,2404.756
13/6/14 11:00,2401.608
13/6/14 13:00,2410.784
13/6/14 14:00,2413.251
13/6/17 10:00,2408.874
13/6/17 11:00,2404.986
13/6/17 13:00,2416.586
13/6/17 14:00,2416.821
13/6/18 10:00,2420.545
13/6/18 11:00,2402.736
13/6/18 13:00,2411.697
13/6/18 14:00,2421.881
13/6/19 10:00,2388.639
13/6/19 11:00,2370.067
13/6/19 13:00,2387.876
13/6/19 14:00,2390.343
13/6/20 10:00,2375.029
13/6/20 11:00,2363.906
13/6/20 13:00,2359.949
13/6/20 14:00,2345.252
13/6/21 10:00,2300.548
13/6/21 11:00,2311.882
13/6/21 13:00,2301.71
13/6/21 14:00,2306.836
13/6/24 10:00,2247.784
13/6/24 11:00,2235.185
13/6/24 13:00,2222.262
13/6/24 14:00,2178.754
13/6/25 10:00,2161.428
13/6/25 11:00,2128.195
13/6/25 13:00,2058.034
13/6/25 14:00,2111.233
13/6/26 10:00,2165.171
13/6/26 11:00,2137.597
13/6/26 13:00,2152.272
13/6/26 14:00,2143.308
13/6/27 10:00,2176.157
13/6/27 11:00,2186.135
13/6/27 13:00,2170.855
13/6/27 14:00,2168.738
13/6/28 10:00,2176.22
13/6/28 11:00,2205.894
13/6/28 13:00,2198.3
13/6/28 14:00,2180.758
13/7/1 10:00,2187.751
13/7/1 11:00,2191.072
13/7/1 13:00,2177.499
13/7/1 14:00,2193.608
13/7/2 10:00,2202.316
13/7/2 11:00,2203.897
13/7/2 13:00,2204.197
13/7/2 14:00,2217.771
13/7/3 10:00,2202.199
13/7/3 11:00,2178.048
13/7/3 13:00,2184.928
13/7/3 14:00,2193.063
13/7/4 10:00,2181.836
13/7/4 11:00,2214.149
13/7/4 13:00,2239.891
13/7/4 14:00,2237.71
13/7/5 10:00,2235.764
13/7/5 11:00,2230.682
13/7/5 13:00,2235.443
13/7/5 14:00,2235.444
13/7/8 10:00,2174.884
13/7/8 11:00,2201.771
13/7/8 13:00,2192.176
13/7/8 14:00,2179.605
13/7/9 10:00,2164.286
13/7/9 11:00,2157.024
13/7/9 13:00,2165.144
13/7/9 14:00,2162.765
13/7/10 10:00,2174.365
13/7/10 11:00,2170.001
13/7/10 13:00,2169.762
13/7/10 14:00,2206.726
13/7/11 10:00,2256.332
13/7/11 11:00,2273.456
13/7/11 13:00,2304.463
13/7/11 14:00,2348.715
13/7/12 10:00,2322.294
13/7/12 11:00,2318.291
13/7/12 13:00,2313.133
13/7/12 14:00,2295.581
13/7/15 10:00,2287.636
13/7/15 11:00,2306.72
13/7/15 13:00,2327.729
13/7/15 14:00,2307.859
13/7/16 10:00,2296.127
13/7/16 11:00,2292.304
13/7/16 13:00,2293.019
13/7/16 14:00,2315.556
13/7/17 10:00,2305.293
13/7/17 11:00,2306.724
13/7/17 13:00,2301.177
13/7/17 14:00,2292.382
13/7/18 10:00,2251.241
13/7/18 11:00,2255.055
13/7/18 13:00,2264.908
13/7/18 14:00,2251.279
13/7/19 10:00,2237.64
13/7/19 11:00,2249.36
13/7/19 13:00,2243.856
13/7/19 14:00,2215.039
13/7/22 10:00,2176.86
13/7/22 11:00,2185.359
13/7/22 13:00,2179.988
13/7/22 14:00,2185.694
13/7/23 10:00,2260.837
13/7/23 11:00,2256.652
13/7/23 13:00,2274.347
13/7/23 14:00,2255.387
13/7/24 10:00,2255.76
13/7/24 11:00,2231.879
13/7/24 13:00,2230.108
13/7/24 14:00,2241.655
13/7/25 10:00,2241.381
13/7/25 11:00,2231.013
13/7/25 13:00,2249.071
13/7/25 14:00,2251.842
13/7/26 10:00,2235.813
13/7/26 11:00,2223.766
13/7/26 13:00,2215.068
13/7/26 14:00,2231.88
13/7/29 10:00,2189.536
13/7/29 11:00,2191.508
13/7/29 13:00,2182.534
13/7/29 14:00,2180.386
13/7/30 10:00,2178.053
13/7/30 11:00,2209.434
13/7/30 13:00,2206.404
13/7/30 14:00,2206.802
13/7/31 10:00,2225.784
13/7/31 11:00,2208.326
13/7/31 13:00,2213.807
13/7/31 14:00,2198.739
13/8/1 10:00,2243.465
13/8/1 11:00,2231.22
13/8/1 13:00,2219.722
13/8/1 14:00,2225.102
13/8/2 10:00,2258.834
13/8/2 11:00,2259.814
13/8/2 13:00,2262.935
13/8/2 14:00,2255.482
13/8/5 10:00,2247.808
13/8/5 11:00,2251.325
13/8/5 13:00,2254.458
13/8/5 14:00,2271.74
13/8/6 10:00,2262.087
13/8/6 11:00,2266.082
13/8/6 13:00,2272.165
13/8/6 14:00,2282.772
13/8/7 10:00,2292.25
13/8/7 11:00,2301.505
13/8/7 13:00,2306.202
13/8/7 14:00,2290.852
13/8/8 10:00,2273.729
13/8/8 11:00,2273.883
13/8/8 13:00,2295.955
13/8/8 14:00,2281.694
13/8/9 10:00,2283.544
13/8/9 11:00,2287.989
13/8/9 13:00,2262.523
13/8/9 14:00,2272.524
13/8/12 10:00,2315.535
13/8/12 11:00,2332.63
13/8/12 13:00,2326.39
13/8/12 14:00,2333.901
13/8/13 10:00,2357.797
13/8/13 11:00,2346.48
13/8/13 13:00,2353.715
13/8/13 14:00,2356.246
13/8/14 10:00,2383.338
13/8/14 11:00,2359.958
13/8/14 13:00,2363.472
13/8/14 14:00,2363.874
13/8/15 10:00,2345.842
13/8/15 11:00,2346.419
13/8/15 13:00,2348.762
13/8/15 14:00,2333.579
13/8/16 10:00,2299.186
13/8/16 11:00,2307.975
13/8/16 13:00,2396.891
13/8/16 14:00,2326.827
13/8/19 10:00,2304.702
13/8/19 11:00,2291.91
13/8/19 13:00,2297.83
13/8/19 14:00,2338.789
13/8/20 10:00,2345.978
13/8/20 11:00,2348.119
13/8/20 13:00,2324.754
13/8/20 14:00,2314.415
13/8/21 10:00,2303.597
13/8/21 11:00,2299.967
13/8/21 13:00,2314.797
13/8/21 14:00,2301.909
13/8/22 10:00,2325.307
13/8/22 11:00,2318.199
13/8/22 13:00,2314.774
13/8/22 14:00,2315.066
13/8/23 10:00,2318.301
13/8/23 11:00,2308.555
13/8/23 13:00,2307.806
13/8/23 14:00,2268.945
13/8/26 10:00,2296.173
13/8/26 11:00,2316.048
13/8/26 13:00,2326.367
13/8/26 14:00,2325.264
13/8/27 10:00,2340.67
13/8/27 11:00,2334.314
13/8/27 13:00,2327.391
13/8/27 14:00,2332.664
13/8/28 10:00,2307.196
13/8/28 11:00,2323.602
13/8/28 13:00,2325.643
13/8/28 14:00,2341.843
13/8/29 10:00,2327.527
13/8/29 11:00,2317.165
13/8/29 13:00,2317
13/8/29 14:00,2311.468
13/8/30 10:00,2317.778
13/8/30 11:00,2313.925
13/8/30 13:00,2322.512
13/8/30 14:00,2321.319
13/9/2 10:00,2318.737
13/9/2 11:00,2307.581
13/9/2 13:00,2314.991
13/9/2 14:00,2324.668
13/9/3 10:00,2333.661
13/9/3 11:00,2339.964
13/9/3 13:00,2335.622
13/9/3 14:00,2351.528
13/9/4 10:00,2354.158
13/9/4 11:00,2348.226
13/9/4 13:00,2351.984
13/9/4 14:00,2351.565
13/9/5 10:00,2344.098
13/9/5 11:00,2341.837
13/9/5 13:00,2347.392
13/9/5 14:00,2343.485
13/9/6 10:00,2344.657
13/9/6 11:00,2340.151
13/9/6 13:00,2347.688
13/9/6 14:00,2353.445
13/9/9 10:00,2394.017
13/9/9 11:00,2422.886
13/9/9 13:00,2444.395
13/9/9 14:00,2435.434
13/9/10 10:00,2445.649
13/9/10 11:00,2452.813
13/9/10 13:00,2442.705
13/9/10 14:00,2452.032
13/9/11 10:00,2498.539
13/9/11 11:00,2483.903
13/9/11 13:00,2498.274
13/9/11 14:00,2488.241
13/9/12 10:00,2472.505
13/9/12 11:00,2482.986
13/9/12 13:00,2498.985
13/9/12 14:00,2512.472
13/9/13 10:00,2504.232
13/9/13 11:00,2500.719
13/9/13 13:00,2487.703
13/9/13 14:00,2485.85
13/9/16 10:00,2489.595
13/9/16 11:00,2475.232
13/9/16 13:00,2473.665
13/9/16 14:00,2491.11
13/9/17 10:00,2470.006
13/9/17 11:00,2466.145
13/9/17 13:00,2456.407
13/9/17 14:00,2438.415
13/9/18 10:00,2422.49
13/9/18 11:00,2422.662
13/9/18 13:00,2419.012
13/9/18 14:00,2430.699
13/9/23 10:00,2453.072
13/9/23 11:00,2447.131
13/9/23 13:00,2455.316
13/9/23 14:00,2465.698
13/9/24 10:00,2448.103
13/9/24 11:00,2430.434
13/9/24 13:00,2431.975
13/9/24 14:00,2449.419
13/9/25 10:00,2453.9
13/9/25 11:00,2440.091
13/9/25 13:00,2448.404
13/9/25 14:00,2437.48
13/9/26 10:00,2400.967
13/9/26 11:00,2402.789
13/9/26 13:00,2394.845
13/9/26 14:00,2401.869
13/9/27 10:00,2398.011
13/9/27 11:00,2390.992
13/9/27 13:00,2393.068
13/9/27 14:00,2384.905
13/9/30 10:00,2403.294
13/9/30 11:00,2405.538
13/9/30 13:00,2407.413
13/9/30 14:00,2402.066
13/10/8 10:00,2409.164
13/10/8 11:00,2417.309
13/10/8 13:00,2434.4
13/10/8 14:00,2440.51
13/10/9 10:00,2448.214
13/10/9 11:00,2438.606
13/10/9 13:00,2436.83
13/10/9 14:00,2442.865
13/10/10 10:00,2448.49
13/10/10 11:00,2442.044
13/10/10 13:00,2427.867
13/10/10 14:00,2437.188
13/10/11 10:00,2458.964
13/10/11 11:00,2457.217
13/10/11 13:00,2447.668
13/10/11 14:00,2464.882
13/10/14 10:00,2463.718
13/10/14 11:00,2470.341
13/10/14 13:00,2478.085
13/10/14 14:00,2478.366
13/10/15 10:00,2470.341
13/10/15 11:00,2460.222
13/10/15 13:00,2467.613
13/10/15 14:00,2456.502
13/10/16 10:00,2431.17
13/10/16 11:00,2425.908
13/10/16 13:00,2432.158
13/10/16 14:00,2424.945
13/10/17 10:00,2427.888
13/10/17 11:00,2425.987
13/10/17 13:00,2430.501
13/10/17 14:00,2413.311
13/10/18 10:00,2416.318
13/10/18 11:00,2427.421
13/10/18 13:00,2432.182
13/10/18 14:00,2428.235
13/10/21 10:00,2425.702
13/10/21 11:00,2443.751
13/10/21 13:00,2460.988
13/10/21 14:00,2467.338
13/10/22 10:00,2465.038
13/10/22 11:00,2455.161
13/10/22 13:00,2451.132
13/10/22 14:00,2444.826
13/10/23 10:00,2470.915
13/10/23 11:00,2445.887
13/10/23 13:00,2418.68
13/10/23 14:00,2419.128
13/10/24 10:00,2411.086
13/10/24 11:00,2412.383
13/10/24 13:00,2419.352
13/10/24 14:00,2408.783
13/10/25 10:00,2403.434
13/10/25 11:00,2385.115
13/10/25 13:00,2380.588
13/10/25 14:00,2380.065
13/10/28 10:00,2365.758
13/10/28 11:00,2360.818
13/10/28 13:00,2359.351
13/10/28 14:00,2367.943
13/10/29 10:00,2385.199
13/10/29 11:00,2373.571
13/10/29 13:00,2346.837
13/10/29 14:00,2337.315
13/10/30 10:00,2378.941
13/10/30 11:00,2373.388
13/10/30 13:00,2389.779
13/10/30 14:00,2389.9
13/10/31 10:00,2379.571
13/10/31 11:00,2381.427
13/10/31 13:00,2381.558
13/10/31 14:00,2381.334
13/11/1 10:00,2383.148
13/11/1 11:00,2371.276
13/11/1 13:00,2378.352
13/11/1 14:00,2380.171
13/11/4 10:00,2398.017
13/11/4 11:00,2391.288
13/11/4 13:00,2382.886
13/11/4 14:00,2383.834
13/11/5 10:00,2353.285
13/11/5 11:00,2357.016
13/11/5 13:00,2363.386
13/11/5 14:00,2385.066
13/11/6 10:00,2376.46
13/11/6 11:00,2363.205
13/11/6 13:00,2374.842
13/11/6 14:00,2376.016
13/11/7 10:00,2342.881
13/11/7 11:00,2352.646
13/11/7 13:00,2345.171
13/11/7 14:00,2339.313
13/11/8 10:00,2338.01
13/11/8 11:00,2323.07
13/11/8 13:00,2312.94
13/11/8 14:00,2327.707
13/11/11 10:00,2301.039
13/11/11 11:00,2303.924
13/11/11 13:00,2307.387
13/11/11 14:00,2318.272
13/11/12 10:00,2335.324
13/11/12 11:00,2327.661
13/11/12 13:00,2329.959
13/11/12 14:00,2333.228
13/11/13 10:00,2315.047
13/11/13 11:00,2306.564
13/11/13 13:00,2314.697
13/11/13 14:00,2299.338
13/11/14 10:00,2280.66
13/11/14 11:00,2288.884
13/11/14 13:00,2302.005
13/11/14 14:00,2291.871
13/11/15 10:00,2329.932
13/11/15 11:00,2371.08
13/11/15 13:00,2373.508
13/11/15 14:00,2359.833
13/11/18 10:00,2372.394
13/11/18 11:00,2377.063
13/11/18 13:00,2388.602
13/11/18 14:00,2406.798
13/11/19 10:00,2419.271
13/11/19 11:00,2411.457
13/11/19 13:00,2416.392
13/11/19 14:00,2411.392
13/11/20 10:00,2413.4
13/11/20 11:00,2420.152
13/11/20 13:00,2410.075
13/11/20 14:00,2408.209
13/11/21 10:00,2396.821
13/11/21 11:00,2402.137
13/11/21 13:00,2387.452
13/11/21 14:00,2399.378
13/11/22 10:00,2416.704
13/11/22 11:00,2406.375
13/11/22 13:00,2409.291
13/11/22 14:00,2393.797
13/11/25 10:00,2384.48
13/11/25 11:00,2414.038
13/11/25 13:00,2409.403
13/11/25 14:00,2400.057
13/11/26 10:00,2384.28
13/11/26 11:00,2387.277
13/11/26 13:00,2392.294
13/11/26 14:00,2387.365
13/11/27 10:00,2392.148
13/11/27 11:00,2391.654
13/11/27 13:00,2413.768
13/11/27 14:00,2408.009
13/11/28 10:00,2427.827
13/11/28 11:00,2442.441
13/11/28 13:00,2455.523
13/11/28 14:00,2452.412
13/11/29 10:00,2439.448
13/11/29 11:00,2441.973
13/11/29 13:00,2439.242
13/11/29 14:00,2439.964
13/12/2 10:00,2449.105
13/12/2 11:00,2424.128
13/12/2 13:00,2407.852
13/12/2 14:00,2422.016
13/12/3 10:00,2413.266
13/12/3 11:00,2422.418
13/12/3 13:00,2423.207
13/12/3 14:00,2437.76
13/12/4 10:00,2457.463
13/12/4 11:00,2481.832
13/12/4 13:00,2475.546
13/12/4 14:00,2480.354
13/12/5 10:00,2474.43
13/12/5 11:00,2462.525
13/12/5 13:00,2473.773
13/12/5 14:00,2469.849
13/12/6 10:00,2462.194
13/12/6 11:00,2455.594
13/12/6 13:00,2449.087
13/12/6 14:00,2455.845
13/12/9 10:00,2458.379
13/12/9 11:00,2453.203
13/12/9 13:00,2450.742
13/12/9 14:00,2453.16
13/12/10 10:00,2459.978
13/12/10 11:00,2450.868
13/12/10 13:00,2458.366
13/12/10 14:00,2454.248
13/12/11 10:00,2426.496
13/12/11 11:00,2420.845
13/12/11 13:00,2420.833
13/12/11 14:00,2411.244
13/12/12 10:00,2418.183
13/12/12 11:00,2407.42
13/12/12 13:00,2412.545
13/12/12 14:00,2417.292
13/12/13 10:00,2405.279
13/12/13 11:00,2397.989
13/12/13 13:00,2415.71
13/12/13 14:00,2407.858
13/12/16 10:00,2400.631
13/12/16 11:00,2388.489
13/12/16 13:00,2370.309
13/12/16 14:00,2373.947
13/12/17 10:00,2364.077
13/12/17 11:00,2361.771
13/12/17 13:00,2355.736
13/12/17 14:00,2361.778
13/12/18 10:00,2356.612
13/12/18 11:00,2364.527
13/12/18 13:00,2362.068
13/12/18 14:00,2355.782
13/12/19 10:00,2361.264
13/12/19 11:00,2345.621
13/12/19 13:00,2353.049
13/12/19 14:00,2344.856
13/12/20 10:00,2331.445
13/12/20 11:00,2307.389
13/12/20 13:00,2312.976
13/12/20 14:00,2290.243
13/12/23 10:00,2263.31
13/12/23 11:00,2290.568
13/12/23 13:00,2289.185
13/12/23 14:00,2285.563
13/12/24 10:00,2292.758
13/12/24 11:00,2312.5
13/12/24 13:00,2305.747
13/12/24 14:00,2286.459
13/12/25 10:00,2293.825
13/12/25 11:00,2296.005
13/12/25 13:00,2299.682
13/12/25 14:00,2290.052
13/12/26 10:00,2290.677
13/12/26 11:00,2285.599
13/12/26 13:00,2273.843
13/12/26 14:00,2266.763
13/12/27 10:00,2283.769
13/12/27 11:00,2293.18
13/12/27 13:00,2290.151
13/12/27 14:00,2302.965
13/12/30 10:00,2306.237
13/12/30 11:00,2300.39
13/12/30 13:00,2303.55
13/12/30 14:00,2299.255
13/12/31 10:00,2304.89
13/12/31 11:00,2314.366
13/12/31 13:00,2326.734
13/12/31 14:00,2322.609
14/1/2 10:00,2320.2
14/1/2 11:00,2319.875
14/1/2 13:00,2318.867
14/1/2 14:00,2317.305
14/1/3 10:00,2303.553
14/1/3 11:00,2285.787
14/1/3 13:00,2285.966
14/1/3 14:00,2288.056
14/1/6 10:00,2252.267
14/1/6 11:00,2235.098
14/1/6 13:00,2238.723
14/1/6 14:00,2236.244
14/1/7 10:00,2228.352
14/1/7 11:00,2242.404
14/1/7 13:00,2243.176
14/1/7 14:00,2234.828
14/1/8 10:00,2255.245
14/1/8 11:00,2240.353
14/1/8 13:00,2237.314
14/1/8 14:00,2244.929
14/1/9 10:00,2242.649
14/1/9 11:00,2258.057
14/1/9 13:00,2253.134
14/1/9 14:00,2238.47
14/1/10 10:00,2207.553
14/1/10 11:00,2207.809
14/1/10 13:00,2209.904
14/1/10 14:00,2210.781
14/1/13 10:00,2211.517
14/1/13 11:00,2201.075
14/1/13 13:00,2200.894
14/1/13 14:00,2190.283
14/1/14 10:00,2187.981
14/1/14 11:00,2196.487
14/1/14 13:00,2206.609
14/1/14 14:00,2200.057
14/1/15 10:00,2208.904
14/1/15 11:00,2203.657
14/1/15 13:00,2199.856
14/1/15 14:00,2201.261
14/1/16 10:00,2208.751
14/1/16 11:00,2212.74
14/1/16 13:00,2210.93
14/1/16 14:00,2221.581
14/1/17 10:00,2191.752
14/1/17 11:00,2194.253
14/1/17 13:00,2194.908
14/1/17 14:00,2181.695
14/1/20 10:00,2175.309
14/1/20 11:00,2172.055
14/1/20 13:00,2169.131
14/1/20 14:00,2161.815
14/1/21 10:00,2193.33
14/1/21 11:00,2184.253
14/1/21 13:00,2184.634
14/1/21 14:00,2185.141
14/1/22 10:00,2202.793
14/1/22 11:00,2233.917
14/1/22 13:00,2233.154
14/1/22 14:00,2236.869
14/1/23 10:00,2240.713
14/1/23 11:00,2235.746
14/1/23 13:00,2229.872
14/1/23 14:00,2236.183
14/1/24 10:00,2236.699
14/1/24 11:00,2247.467
14/1/24 13:00,2256.108
14/1/24 14:00,2248.145
14/1/27 10:00,2221.155
14/1/27 11:00,2220.65
14/1/27 13:00,2223.794
14/1/27 14:00,2224.047
14/1/28 10:00,2217.749
14/1/28 11:00,2214.335
14/1/28 13:00,2214.541
14/1/28 14:00,2215.297
14/1/29 10:00,2226.645
14/1/29 11:00,2223.215
14/1/29 13:00,2222.698
14/1/29 14:00,2225.483
14/1/30 10:00,2218.953
14/1/30 11:00,2207.096
14/1/30 13:00,2213.145
14/1/30 14:00,2209.268
14/2/7 10:00,2186.554
14/2/7 11:00,2184.108
14/2/7 13:00,2190.16
14/2/7 14:00,2200.84
14/2/10 10:00,2242.213
14/2/10 11:00,2260.15
14/2/10 13:00,2261.62
14/2/10 14:00,2265.294
14/2/11 10:00,2266.577
14/2/11 11:00,2266.444
14/2/11 13:00,2280.6
14/2/11 14:00,2291.317
14/2/12 10:00,2281.856
14/2/12 11:00,2286.069
14/2/12 13:00,2287.387
14/2/12 14:00,2280.218
14/2/13 10:00,2285.054
14/2/13 11:00,2285.32
14/2/13 13:00,2293.021
14/2/13 14:00,2298.61
14/2/14 10:00,2279.877
14/2/14 11:00,2283.742
14/2/14 13:00,2288.747
14/2/14 14:00,2288.292
14/2/17 10:00,2300.456
14/2/17 11:00,2300.671
14/2/17 13:00,2302.197
14/2/17 14:00,2302.023
14/2/18 10:00,2295.699
14/2/18 11:00,2287.672
14/2/18 13:00,2289.626
14/2/18 14:00,2290.244
14/2/19 10:00,2283.208
14/2/19 11:00,2285.425
14/2/19 13:00,2301.47
14/2/19 14:00,2302.031
14/2/20 10:00,2313.669
14/2/20 11:00,2306.698
14/2/20 13:00,2312.586
14/2/20 14:00,2303.044
14/2/21 10:00,2281.873
14/2/21 11:00,2279.008
14/2/21 13:00,2267.089
14/2/21 14:00,2258.618
14/2/24 10:00,2216.505
14/2/24 11:00,2206.027
14/2/24 13:00,2206.343
14/2/24 14:00,2215.086
14/2/25 10:00,2217.412
14/2/25 11:00,2200.443
14/2/25 13:00,2209.388
14/2/25 14:00,2170.411
14/2/26 10:00,2152.751
14/2/26 11:00,2159.693
14/2/26 13:00,2158.885
14/2/26 14:00,2141.398
14/2/27 10:00,2164.277
14/2/27 11:00,2168.547
